"","rt","response","subj_idx","condition","correct","stimulus"
"75",0.272908100043423,"1",1,"0",1,"1"
"76",NA,"0",1,"0",1,"0"
"77",0.231826799979899,"1",1,"0",1,"1"
"78",0.17391630000202,"1",1,"0",1,"1"
"79",0.238316899980418,"1",1,"0",1,"1"
"80",0.245320500049274,"1",1,"0",1,"1"
"81",0.344152499979828,"1",1,"0",0,"0"
"82",0.323713499994483,"1",1,"0",1,"1"
"83",0.263053200033028,"1",1,"0",1,"1"
"84",0.209802100027446,"1",1,"0",1,"1"
"85",0.294801599986386,"1",1,"0",1,"1"
"86",0.246065200015437,"1",1,"0",1,"1"
"87",0.32675459998427,"1",1,"0",1,"1"
"88",0.191094000008889,"1",1,"0",0,"0"
"89",NA,"0",1,"0",1,"0"
"90",0.314713599975221,"1",1,"0",1,"1"
"91",0.0554437999962829,"1",1,"0",0,"0"
"92",NA,"0",1,"0",1,"0"
"93",0.237685500003863,"1",1,"0",1,"1"
"94",0.243805899983272,"1",1,"0",1,"1"
"95",0.243127699999604,"1",1,"0",1,"1"
"96",0.254585800052155,"1",1,"0",1,"1"
"97",0.226731899951119,"1",1,"0",1,"1"
"98",0.11103590001585,"1",1,"0",1,"1"
"99",0.225529399991501,"1",1,"0",1,"1"
"100",0.289314800000284,"1",1,"0",1,"1"
"101",0.290330299991183,"1",1,"0",1,"1"
"102",0.2025174999726,"1",1,"0",1,"1"
"103",NA,"0",1,"0",1,"0"
"104",0.285819999990053,"1",1,"0",1,"1"
"105",0.294589900004212,"1",1,"0",1,"1"
"106",NA,"0",1,"0",0,"1"
"107",0.246073400019668,"1",1,"0",1,"1"
"108",0.25957880000351,"1",1,"0",1,"1"
"109",0.207265399978496,"1",1,"0",1,"1"
"110",NA,"0",1,"0",1,"0"
"111",0.0743426000117324,"1",1,"0",1,"1"
"112",0.207314500003122,"1",1,"0",0,"0"
"113",0.266320499998983,"1",1,"0",1,"1"
"114",0.159858200000599,"1",1,"0",0,"0"
"115",0.26937509997515,"1",1,"0",1,"1"
"116",0.256663499982096,"1",1,"0",1,"1"
"117",0.127624099957757,"1",1,"0",1,"1"
"118",0.237418200005777,"1",1,"0",1,"1"
"119",0.222818300011568,"1",1,"0",1,"1"
"120",0.285823300015181,"1",1,"0",1,"1"
"121",0.326650000002701,"1",1,"0",1,"1"
"122",0.22675510001136,"1",1,"0",1,"1"
"123",0.22978090000106,"1",1,"0",1,"1"
"124",0.253412900026888,"1",1,"0",1,"1"
"125",NA,"0",1,"0",1,"0"
"126",NA,"0",1,"0",0,"1"
"127",0.26552289997926,"1",1,"0",1,"1"
"128",0.24165699997684,"1",1,"0",1,"1"
"129",0.226946700015105,"1",1,"0",1,"1"
"130",NA,"0",1,"0",1,"0"
"131",0.266787899949122,"1",1,"0",1,"1"
"132",0.235776699963026,"1",1,"0",1,"1"
"133",0.25596590002533,"1",1,"0",1,"1"
"134",0.326798800029792,"1",1,"0",1,"1"
"135",0.243939400010277,"1",1,"0",0,"0"
"136",0.289588699990418,"1",1,"0",1,"1"
"137",0.260706100030802,"1",1,"0",0,"0"
"138",0.216354600037448,"1",1,"0",1,"1"
"139",0.250498400011566,"1",1,"0",1,"1"
"140",0.268001699994784,"1",1,"0",1,"1"
"141",0.2238138000248,"1",1,"0",1,"1"
"142",0.294325100025162,"1",1,"0",1,"1"
"143",NA,"0",1,"0",1,"0"
"144",0.25797470001271,"1",1,"0",1,"1"
"145",0.201740099990275,"1",1,"0",1,"1"
"146",0.261938199982978,"1",1,"0",1,"1"
"147",0.145349300000817,"1",1,"0",1,"1"
"148",0.228522000019439,"1",1,"0",1,"1"
"149",0.272666200005915,"1",1,"0",1,"1"
"150",0.218313299992587,"1",1,"0",0,"0"
"151",0.283575400011614,"1",1,"0",1,"1"
"152",0.138116999994963,"1",1,"0",0,"0"
"153",0.209378600004129,"1",1,"0",0,"0"
"154",0.25590370001737,"1",1,"0",1,"1"
"155",NA,"0",1,"0",1,"0"
"156",0.234089699981268,"1",1,"0",1,"1"
"157",NA,"0",1,"0",1,"0"
"158",0.24473630002467,"1",1,"0",1,"1"
"159",0.258426299958955,"1",1,"0",1,"1"
"160",NA,"0",1,"0",1,"0"
"161",NA,"0",13,"0",0,"1"
"162",0.2923009,"1",13,"0",1,"1"
"163",0.2400707,"1",13,"0",1,"1"
"164",NA,"0",13,"0",1,"0"
"165",0.2873106,"1",13,"0",1,"1"
"166",0.2357774,"1",13,"0",1,"1"
"167",0.2390569,"1",13,"0",1,"1"
"168",0.2286899,"1",13,"0",1,"1"
"169",0.2364919,"1",13,"0",1,"1"
"170",0.2328477,"1",13,"0",1,"1"
"171",0.3215461,"1",13,"0",1,"1"
"172",0.3605556,"1",13,"0",1,"1"
"173",0.2242367,"1",13,"0",1,"1"
"174",0.3156298,"1",13,"0",1,"1"
"175",0.3456275,"1",13,"0",1,"1"
"176",0.3139891,"1",13,"0",1,"1"
"177",NA,"0",13,"0",1,"0"
"178",0.2352341,"1",13,"0",1,"1"
"179",NA,"0",13,"0",1,"0"
"180",0.255063,"1",13,"0",1,"1"
"181",0.2775944,"1",13,"0",1,"1"
"182",0.2377218,"1",13,"0",1,"1"
"183",NA,"0",13,"0",1,"0"
"184",0.2565451,"1",13,"0",1,"1"
"185",NA,"0",13,"0",1,"0"
"186",0.2952639,"1",13,"0",1,"1"
"187",NA,"0",13,"0",1,"0"
"188",0.2623875,"1",13,"0",1,"1"
"189",0.2742014,"1",13,"0",1,"1"
"190",0.2647229,"1",13,"0",1,"1"
"191",0.298464,"1",13,"0",1,"1"
"192",NA,"0",13,"0",1,"0"
"193",0.2417616,"1",13,"0",1,"1"
"194",NA,"0",13,"0",1,"0"
"195",0.1847115,"1",13,"0",1,"1"
"196",0.2645876,"1",13,"0",1,"1"
"197",NA,"0",13,"0",0,"1"
"198",0.3115305,"1",13,"0",1,"1"
"199",NA,"0",13,"0",1,"0"
"200",0.2845647,"1",13,"0",1,"1"
"201",NA,"0",13,"0",1,"0"
"202",0.2439803,"1",13,"0",1,"1"
"203",NA,"0",13,"0",1,"0"
"204",0.2966021,"1",13,"0",1,"1"
"205",0.3162733,"1",13,"0",1,"1"
"206",0.2124827,"1",13,"0",1,"1"
"207",0.2807131,"1",13,"0",1,"1"
"208",0.2945635,"1",13,"0",1,"1"
"209",NA,"0",13,"0",1,"0"
"210",0.2809877,"1",13,"0",1,"1"
"211",0.2796157,"1",13,"0",0,"0"
"212",NA,"0",13,"0",1,"0"
"213",0.283976,"1",13,"0",1,"1"
"214",NA,"0",13,"0",0,"1"
"215",NA,"0",13,"0",0,"1"
"216",0.274719,"1",13,"0",1,"1"
"217",0.2744209,"1",13,"0",1,"1"
"218",NA,"0",13,"0",0,"1"
"219",NA,"0",13,"0",0,"1"
"220",0.2327395,"1",13,"0",1,"1"
"221",0.2613607,"1",13,"0",1,"1"
"222",NA,"0",13,"0",0,"1"
"223",NA,"0",13,"0",1,"0"
"224",NA,"0",13,"0",0,"1"
"225",0.2243161,"1",13,"0",1,"1"
"226",0.1095954,"1",13,"0",1,"1"
"227",0.2732802,"1",13,"0",1,"1"
"228",NA,"0",13,"0",1,"0"
"229",0.238298,"1",13,"0",1,"1"
"230",NA,"0",13,"0",1,"0"
"231",0.2817715,"1",13,"0",1,"1"
"232",NA,"0",13,"0",0,"1"
"233",NA,"0",13,"0",1,"0"
"234",0.1808645,"1",13,"0",0,"0"
"235",0.3306273,"1",13,"0",1,"1"
"236",NA,"0",13,"0",1,"0"
"237",0.3313367,"1",13,"0",1,"1"
"238",0.3048366,"1",13,"0",1,"1"
"239",0.2842696,"1",13,"0",1,"1"
"240",0.2361629,"1",13,"0",1,"1"
"241",NA,"0",13,"0",1,"0"
"242",0.2431837,"1",13,"0",1,"1"
"243",0.2534888,"1",13,"0",1,"1"
"244",0.1987936,"1",13,"0",1,"1"
"245",0.2882379,"1",13,"0",1,"1"
"246",0.2363408,"1",13,"0",1,"1"
"247",0.2202526,"1",13,"0",1,"1"
"248",0.2190307,"1",13,"0",0,"0"
"249",NA,"0",13,"0",1,"0"
"250",0.2100172,"1",13,"0",1,"1"
"251",NA,"0",13,"0",1,"0"
"252",0.208779,"1",13,"0",0,"0"
"253",0.2816368,"1",13,"0",1,"1"
"254",0.2513724,"1",13,"0",1,"1"
"255",0.268504,"1",13,"0",1,"1"
"256",NA,"0",13,"0",0,"1"
"257",NA,"0",13,"0",0,"1"
"258",0.2914373,"1",13,"0",1,"1"
"259",0.2414936,"1",13,"0",1,"1"
"260",0.2743588,"1",13,"0",1,"1"
"261",0.2782936,"1",13,"0",1,"1"
"262",0.2439982,"1",13,"0",1,"1"
"263",NA,"0",13,"0",1,"0"
"264",0.2588124,"1",13,"0",1,"1"
"265",0.2985184,"1",13,"0",1,"1"
"266",0.2627641,"1",13,"0",1,"1"
"267",0.3060127,"1",13,"0",1,"1"
"268",0.2477116,"1",13,"0",1,"1"
"269",0.2405921,"1",13,"0",1,"1"
"270",NA,"0",13,"0",1,"0"
"271",0.1999888,"1",13,"0",1,"1"
"272",NA,"0",13,"0",1,"0"
"273",0.2732679,"1",13,"0",1,"1"
"274",NA,"0",13,"0",1,"0"
"275",0.2664096,"1",13,"0",1,"1"
"276",0.3161102,"1",13,"0",1,"1"
"277",0.3056751,"1",13,"0",1,"1"
"278",0.30697,"1",13,"0",1,"1"
"279",0.2674264,"1",13,"0",1,"1"
"280",0.2636799,"1",13,"0",1,"1"
"281",0.2783668,"1",13,"0",1,"1"
"282",0.2605921,"1",13,"0",1,"1"
"283",0.2956684,"1",13,"0",1,"1"
"284",0.2776892,"1",13,"0",1,"1"
"285",NA,"0",13,"0",1,"0"
"286",0.2899721,"1",13,"0",1,"1"
"287",0.2913202,"1",13,"0",1,"1"
"288",0.2676796,"1",13,"0",1,"1"
"289",0.3125315,"1",13,"0",1,"1"
"290",NA,"0",13,"0",1,"0"
"291",0.2226123,"1",13,"0",1,"1"
"292",0.3708617,"1",13,"0",1,"1"
"293",0.2527655,"1",13,"0",1,"1"
"294",0.2654619,"1",13,"0",1,"1"
"295",NA,"0",13,"0",1,"0"
"296",0.230772,"1",13,"0",1,"1"
"297",NA,"0",13,"0",1,"0"
"298",0.2908588,"1",13,"0",1,"1"
"299",0.3670979,"1",13,"0",1,"1"
"300",0.2885479,"1",13,"0",1,"1"
"301",0.2638357,"1",13,"0",1,"1"
"302",0.2608264,"1",13,"0",1,"1"
"303",NA,"0",13,"0",1,"0"
"304",0.2851518,"1",13,"0",1,"1"
"305",0.2565059,"1",13,"0",1,"1"
"306",0.2737447,"1",13,"0",1,"1"
"307",0.2508263,"1",13,"0",1,"1"
"308",0.2481548,"1",13,"0",1,"1"
"309",0.3028967,"1",13,"0",1,"1"
"310",NA,"0",13,"0",1,"0"
"311",0.2937198,"1",13,"0",1,"1"
"312",NA,"0",13,"0",1,"0"
"313",0.2598188,"1",13,"0",0,"0"
"314",0.3194439,"1",13,"0",1,"1"
"315",0.2852386,"1",13,"0",0,"0"
"316",0.2422011,"1",13,"0",1,"1"
"317",NA,"0",13,"0",1,"0"
"318",0.2867475,"1",13,"0",1,"1"
"319",0.3771976,"1",13,"0",1,"1"
"320",NA,"0",13,"0",1,"0"
"321",NA,"0",2,"0",0,"1"
"322",0.251666199997999,"1",2,"0",1,"1"
"323",0.352718799957074,"1",2,"0",1,"1"
"324",NA,"0",2,"0",1,"0"
"325",0.214399600052275,"1",2,"0",1,"1"
"326",0.242540100007318,"1",2,"0",1,"1"
"327",0.30103950004559,"1",2,"0",1,"1"
"328",0.313341100001708,"1",2,"0",1,"1"
"329",0.317675399943255,"1",2,"0",1,"1"
"330",0.357598599977791,"1",2,"0",1,"1"
"331",0.339363000006415,"1",2,"0",1,"1"
"332",0.331478599924594,"1",2,"0",1,"1"
"333",0.218447200022638,"1",2,"0",1,"1"
"334",NA,"0",2,"0",0,"1"
"335",0.254071299917996,"1",2,"0",1,"1"
"336",0.28430409997236,"1",2,"0",1,"1"
"337",NA,"0",2,"0",1,"0"
"338",0.336119299987331,"1",2,"0",1,"1"
"339",NA,"0",2,"0",1,"0"
"340",0.294818299938925,"1",2,"0",1,"1"
"341",0.28438839991577,"1",2,"0",1,"1"
"342",0.242581200087443,"1",2,"0",1,"1"
"343",NA,"0",2,"0",1,"0"
"344",0.284291799995117,"1",2,"0",1,"1"
"345",NA,"0",2,"0",1,"0"
"346",0.377836799947545,"1",2,"0",1,"1"
"347",NA,"0",2,"0",1,"0"
"348",0.232509699999355,"1",2,"0",1,"1"
"349",0.334698099992238,"1",2,"0",1,"1"
"350",0.298961500055157,"1",2,"0",1,"1"
"351",0.264997099991888,"1",2,"0",1,"1"
"352",NA,"0",2,"0",1,"0"
"353",0.331695199944079,"1",2,"0",1,"1"
"354",NA,"0",2,"0",1,"0"
"355",0.2964939000085,"1",2,"0",1,"1"
"356",NA,"0",2,"0",0,"1"
"357",0.336112699937075,"1",2,"0",1,"1"
"358",0.297771799960174,"1",2,"0",1,"1"
"359",NA,"0",2,"0",1,"0"
"360",0.281424300046638,"1",2,"0",1,"1"
"361",NA,"0",2,"0",1,"0"
"362",0.283735900069587,"1",2,"0",1,"1"
"363",NA,"0",2,"0",1,"0"
"364",0.271767599973828,"1",2,"0",1,"1"
"365",0.319515599985607,"1",2,"0",1,"1"
"366",0.328397999983281,"1",2,"0",1,"1"
"367",0.330153500079177,"1",2,"0",1,"1"
"368",NA,"0",2,"0",0,"1"
"369",NA,"0",2,"0",1,"0"
"370",NA,"0",2,"0",0,"1"
"371",NA,"0",2,"0",1,"0"
"372",NA,"0",2,"0",1,"0"
"373",0.252412599977106,"1",2,"0",1,"1"
"374",0.265321900020353,"1",2,"0",1,"1"
"375",0.345276999985799,"1",2,"0",1,"1"
"376",0.316736600012518,"1",2,"0",1,"1"
"377",0.24673549993895,"1",2,"0",1,"1"
"378",0.389671099954285,"1",2,"0",1,"1"
"379",0.243701700004749,"1",2,"0",1,"1"
"380",0.199941800092347,"1",2,"0",1,"1"
"381",0.340946499956772,"1",2,"0",1,"1"
"382",0.317730200011283,"1",2,"0",1,"1"
"383",NA,"0",2,"0",1,"0"
"384",NA,"0",2,"0",0,"1"
"385",0.301205100025982,"1",2,"0",1,"1"
"386",0.319019400049001,"1",2,"0",1,"1"
"387",0.339493699953891,"1",2,"0",1,"1"
"388",0.246947400039062,"1",2,"0",0,"0"
"389",0.22626190003939,"1",2,"0",1,"1"
"390",NA,"0",2,"0",1,"0"
"391",0.342656600056216,"1",2,"0",1,"1"
"392",0.32685810001567,"1",2,"0",1,"1"
"393",NA,"0",2,"0",1,"0"
"394",0.22397649998311,"1",2,"0",0,"0"
"395",0.260748400003649,"1",2,"0",1,"1"
"396",NA,"0",2,"0",1,"0"
"397",0.309108800021932,"1",2,"0",1,"1"
"398",0.29971110005863,"1",2,"0",1,"1"
"399",0.259378399932757,"1",2,"0",1,"1"
"400",0.243550400016829,"1",2,"0",1,"1"
"401",NA,"0",2,"0",1,"0"
"402",0.274604100035504,"1",2,"0",1,"1"
"403",0.298211900051683,"1",2,"0",1,"1"
"404",0.286155299982056,"1",2,"0",1,"1"
"405",0.271836699917912,"1",2,"0",1,"1"
"406",0.244464199990034,"1",2,"0",1,"1"
"407",0.286349200061522,"1",2,"0",1,"1"
"408",NA,"0",2,"0",1,"0"
"409",NA,"0",2,"0",1,"0"
"410",0.322065199958161,"1",2,"0",1,"1"
"411",NA,"0",2,"0",1,"0"
"412",NA,"0",2,"0",1,"0"
"413",0.317414699937217,"1",2,"0",1,"1"
"414",0.319967400049791,"1",2,"0",1,"1"
"415",0.273366600042209,"1",2,"0",1,"1"
"416",0.291709700017236,"1",2,"0",1,"1"
"417",0.25623950001318,"1",2,"0",1,"1"
"418",0.289392600068823,"1",2,"0",1,"1"
"419",0.27350209990982,"1",2,"0",1,"1"
"420",0.305074899923056,"1",2,"0",1,"1"
"421",0.305030400049873,"1",2,"0",1,"1"
"422",0.27025279996451,"1",2,"0",1,"1"
"423",NA,"0",2,"0",1,"0"
"424",0.306893700035289,"1",2,"0",1,"1"
"425",0.262846800033003,"1",2,"0",1,"1"
"426",0.28869970003143,"1",2,"0",1,"1"
"427",0.285487499902956,"1",2,"0",1,"1"
"428",0.31334610003978,"1",2,"0",1,"1"
"429",0.188229099963792,"1",2,"0",1,"1"
"430",NA,"0",2,"0",1,"0"
"431",0.374174600001425,"1",2,"0",1,"1"
"432",NA,"0",2,"0",1,"0"
"433",0.326910000061616,"1",2,"0",1,"1"
"434",NA,"0",2,"0",1,"0"
"435",0.265011499985121,"1",2,"0",1,"1"
"436",0.288263699971139,"1",2,"0",1,"1"
"437",0.372841700096615,"1",2,"0",1,"1"
"438",0.347632899996825,"1",2,"0",1,"1"
"439",0.237495400011539,"1",2,"0",1,"1"
"440",0.293995099957101,"1",2,"0",1,"1"
"441",0.252065900014713,"1",2,"0",1,"1"
"442",0.275652499985881,"1",2,"0",1,"1"
"443",0.288305799942464,"1",2,"0",1,"1"
"444",0.248911900096573,"1",2,"0",1,"1"
"445",NA,"0",2,"0",1,"0"
"446",0.240039300057106,"1",2,"0",1,"1"
"447",0.287464200053364,"1",2,"0",1,"1"
"448",0.278343299985863,"1",2,"0",1,"1"
"449",0.262460500001907,"1",2,"0",1,"1"
"450",NA,"0",2,"0",1,"0"
"451",0.233430100022815,"1",2,"0",1,"1"
"452",0.356431899941526,"1",2,"0",1,"1"
"453",0.293410300044343,"1",2,"0",1,"1"
"454",0.32400849997066,"1",2,"0",1,"1"
"455",NA,"0",2,"0",1,"0"
"456",0.320471299928613,"1",2,"0",1,"1"
"457",NA,"0",2,"0",1,"0"
"458",0.21028140000999,"1",2,"0",1,"1"
"459",0.214642899925821,"1",2,"0",1,"1"
"460",0.297865399974398,"1",2,"0",1,"1"
"461",0.276402099989355,"1",2,"0",1,"1"
"462",0.206579799996689,"1",2,"0",1,"1"
"463",0.225113800028339,"1",2,"0",0,"0"
"464",0.275850499980152,"1",2,"0",1,"1"
"465",0.25493459997233,"1",2,"0",1,"1"
"466",0.295928900013678,"1",2,"0",1,"1"
"467",0.262044699979015,"1",2,"0",1,"1"
"468",0.315898400032893,"1",2,"0",1,"1"
"469",0.242428199970163,"1",2,"0",1,"1"
"470",NA,"0",2,"0",1,"0"
"471",0.260538999922574,"1",2,"0",1,"1"
"472",NA,"0",2,"0",1,"0"
"473",0.248074900009669,"1",2,"0",0,"0"
"474",0.243686300003901,"1",2,"0",1,"1"
"475",NA,"0",2,"0",1,"0"
"476",0.287910599960014,"1",2,"0",1,"1"
"477",NA,"0",2,"0",1,"0"
"478",0.232717199949548,"1",2,"0",1,"1"
"479",0.253279499942437,"1",2,"0",1,"1"
"480",NA,"0",2,"0",1,"0"
"481",NA,"0",3,"0",0,"1"
"482",0.350380399962887,"1",3,"0",1,"1"
"483",0.329205400077626,"1",3,"0",1,"1"
"484",NA,"0",3,"0",1,"0"
"485",0.281526900129393,"1",3,"0",1,"1"
"486",0.292799399932846,"1",3,"0",1,"1"
"487",0.364179499913007,"1",3,"0",1,"1"
"488",0.329299000091851,"1",3,"0",1,"1"
"489",0.27108439989388,"1",3,"0",1,"1"
"490",0.24243350001052,"1",3,"0",1,"1"
"491",0.243309200042859,"1",3,"0",1,"1"
"492",0.320001600077376,"1",3,"0",1,"1"
"493",0.2195826000534,"1",3,"0",1,"1"
"494",0.314107799902558,"1",3,"0",1,"1"
"495",0.297035899944603,"1",3,"0",1,"1"
"496",0.31019140011631,"1",3,"0",1,"1"
"497",0.222378700040281,"1",3,"0",0,"0"
"498",0.213027599966154,"1",3,"0",1,"1"
"499",0.216162500204518,"1",3,"0",0,"0"
"500",0.323684100061655,"1",3,"0",1,"1"
"501",0.337894299998879,"1",3,"0",1,"1"
"502",0.28584189992398,"1",3,"0",1,"1"
"503",0.266389299882576,"1",3,"0",0,"0"
"504",0.271767999976873,"1",3,"0",1,"1"
"505",NA,"0",3,"0",1,"0"
"506",0.35882669989951,"1",3,"0",1,"1"
"507",NA,"0",3,"0",1,"0"
"508",0.318660899996758,"1",3,"0",1,"1"
"509",0.264126199996099,"1",3,"0",1,"1"
"510",NA,"0",3,"0",0,"1"
"511",0.26329639996402,"1",3,"0",1,"1"
"512",0.240087400190532,"1",3,"0",0,"0"
"513",0.337040000129491,"1",3,"0",1,"1"
"514",NA,"0",3,"0",1,"0"
"515",0.254724599886686,"1",3,"0",1,"1"
"516",0.27636030013673,"1",3,"0",1,"1"
"517",0.314852300100029,"1",3,"0",1,"1"
"518",0.331041800091043,"1",3,"0",1,"1"
"519",NA,"0",3,"0",1,"0"
"520",0.253412100020796,"1",3,"0",1,"1"
"521",0.292199900140986,"1",3,"0",0,"0"
"522",0.343148000072688,"1",3,"0",1,"1"
"523",0.386170699959621,"1",3,"0",0,"0"
"524",NA,"0",3,"0",0,"1"
"525",0.264768599998206,"1",3,"0",1,"1"
"526",0.293157799867913,"1",3,"0",1,"1"
"527",0.288533400045708,"1",3,"0",1,"1"
"528",0.335930799832568,"1",3,"0",1,"1"
"529",0.337737200083211,"1",3,"0",0,"0"
"530",NA,"0",3,"0",0,"1"
"531",0.252004300011322,"1",3,"0",0,"0"
"532",NA,"0",3,"0",1,"0"
"533",0.3080083001405,"1",3,"0",1,"1"
"534",0.332964100176468,"1",3,"0",1,"1"
"535",0.296048099873587,"1",3,"0",1,"1"
"536",NA,"0",3,"0",0,"1"
"537",NA,"0",3,"0",0,"1"
"538",0.287263299804181,"1",3,"0",1,"1"
"539",0.338215099880472,"1",3,"0",1,"1"
"540",0.316379599971697,"1",3,"0",1,"1"
"541",0.297012099996209,"1",3,"0",1,"1"
"542",0.26296230009757,"1",3,"0",1,"1"
"543",0.268744600005448,"1",3,"0",0,"0"
"544",0.270518000004813,"1",3,"0",1,"1"
"545",0.371943899895996,"1",3,"0",1,"1"
"546",0.308927099918947,"1",3,"0",1,"1"
"547",0.290143799968064,"1",3,"0",1,"1"
"548",NA,"0",3,"0",1,"0"
"549",NA,"0",3,"0",0,"1"
"550",NA,"0",3,"0",1,"0"
"551",0.264643399976194,"1",3,"0",1,"1"
"552",0.262106500100344,"1",3,"0",1,"1"
"553",0.253442700020969,"1",3,"0",0,"0"
"554",NA,"0",3,"0",1,"0"
"555",0.380161600187421,"1",3,"0",1,"1"
"556",NA,"0",3,"0",1,"0"
"557",0.287821299862117,"1",3,"0",1,"1"
"558",0.380984300049022,"1",3,"0",1,"1"
"559",0.31306659989059,"1",3,"0",1,"1"
"560",0.25447060004808,"1",3,"0",1,"1"
"561",NA,"0",3,"0",1,"0"
"562",0.341750599909574,"1",3,"0",1,"1"
"563",0.359961800044402,"1",3,"0",1,"1"
"564",0.265686600003392,"1",3,"0",1,"1"
"565",0.341303699882701,"1",3,"0",1,"1"
"566",0.311390600167215,"1",3,"0",1,"1"
"567",0.276895200135186,"1",3,"0",1,"1"
"568",NA,"0",3,"0",1,"0"
"569",NA,"0",3,"0",1,"0"
"570",0.34966819989495,"1",3,"0",1,"1"
"571",0.251798500074074,"1",3,"0",0,"0"
"572",0.287280200049281,"1",3,"0",0,"0"
"573",0.274496000027284,"1",3,"0",1,"1"
"574",0.28096739994362,"1",3,"0",1,"1"
"575",0.269623899832368,"1",3,"0",1,"1"
"576",0.258580300025642,"1",3,"0",1,"1"
"577",0.266284000128508,"1",3,"0",1,"1"
"578",0.296758300159127,"1",3,"0",1,"1"
"579",0.259757700143382,"1",3,"0",1,"1"
"580",0.289694600040093,"1",3,"0",1,"1"
"581",0.267434900160879,"1",3,"0",1,"1"
"582",0.30371949984692,"1",3,"0",1,"1"
"583",NA,"0",3,"0",1,"0"
"584",0.196577100083232,"1",3,"0",1,"1"
"585",0.32952389982529,"1",3,"0",1,"1"
"586",0.268012899905443,"1",3,"0",1,"1"
"587",0.256840299814939,"1",3,"0",1,"1"
"588",0.265798600157723,"1",3,"0",1,"1"
"589",0.263886699918658,"1",3,"0",1,"1"
"590",0.254036600003019,"1",3,"0",0,"0"
"591",NA,"0",3,"0",0,"1"
"592",NA,"0",3,"0",1,"0"
"593",0.259165900060907,"1",3,"0",1,"1"
"594",NA,"0",3,"0",1,"0"
"595",0.326818899950013,"1",3,"0",1,"1"
