"","rt","response","subj_idx","condition","correct","stimulus"
"4732",NA,"0",31,"0",1,"0"
"4733",0.240809899987653,"1",31,"0",1,"1"
"4734",0.27775730000576,"1",31,"0",1,"1"
"4735",0.271972200018354,"1",31,"0",1,"1"
"4736",0.273834899999201,"1",31,"0",1,"1"
"4737",0.26661619998049,"1",31,"0",1,"1"
"4738",0.25419539998984,"1",31,"0",1,"1"
"4739",0.26152199995704,"1",31,"0",1,"1"
"4740",0.235038999991957,"1",31,"0",1,"1"
"4741",0.273939999984577,"1",31,"0",1,"1"
"4742",0.2918631999637,"1",31,"0",1,"1"
"4743",NA,"0",31,"0",1,"0"
"4744",0.252073799958453,"1",31,"0",1,"1"
"4745",0.264299699978437,"1",31,"0",1,"1"
"4746",0.265161900024395,"1",31,"0",1,"1"
"4747",0.303546599985566,"1",31,"0",1,"1"
"4748",0.250575100013521,"1",31,"0",1,"1"
"4749",0.210043300001416,"1",31,"0",1,"1"
"4750",0.244505100010429,"1",31,"0",0,"0"
"4751",0.266852399974596,"1",31,"0",1,"1"
"4752",NA,"0",31,"0",1,"0"
"4753",0.280364600010216,"1",31,"0",1,"1"
"4754",NA,"0",31,"0",1,"0"
"4755",0.260397300007753,"1",31,"0",1,"1"
"4756",0.294950699957553,"1",31,"0",1,"1"
"4757",0.292598599975463,"1",31,"0",1,"1"
"4758",0.253524100000504,"1",31,"0",1,"1"
"4759",0.312974000000395,"1",31,"0",1,"1"
"4760",0.27887889998965,"1",31,"0",1,"1"
"4761",0.272776899975725,"1",31,"0",1,"1"
"4762",NA,"0",31,"0",0,"1"
"4763",0.355324000003748,"1",31,"0",1,"1"
"4764",0.32605189998867,"1",31,"0",1,"1"
"4765",NA,"0",31,"0",1,"0"
"4766",0.240568700013682,"1",31,"0",1,"1"
"4767",0.252331600000616,"1",31,"0",1,"1"
"4768",0.232660899986513,"1",31,"0",1,"1"
"4769",0.256131500005722,"1",31,"0",1,"1"
"4770",NA,"0",31,"0",1,"0"
"4771",0.252049100003205,"1",31,"0",1,"1"
"4772",0.284456299967133,"1",31,"0",1,"1"
"4773",NA,"0",31,"0",0,"1"
"4774",0.265216499974485,"1",31,"0",1,"1"
"4775",NA,"0",31,"0",1,"0"
"4776",0.260156599979382,"1",31,"0",1,"1"
"4777",NA,"0",31,"0",1,"0"
"4778",0.267161299998406,"1",31,"0",1,"1"
"4779",0.257962099974975,"1",31,"0",1,"1"
"4780",0.261666700011119,"1",31,"0",1,"1"
"4781",0.273974100011401,"1",31,"0",1,"1"
"4782",0.247101000044495,"1",31,"0",1,"1"
"4783",NA,"0",31,"0",1,"0"
"4784",0.237168200023007,"1",31,"0",1,"1"
"4785",0.253523299994413,"1",31,"0",1,"1"
"4786",0.246046899992507,"1",31,"0",1,"1"
"4787",0.289267499989364,"1",31,"0",1,"1"
"4788",0.266234499984421,"1",31,"0",1,"1"
"4789",0.298871700011659,"1",31,"0",1,"1"
"4790",0.316809400042985,"1",31,"0",0,"0"
"4791",0.260063599969726,"1",31,"0",1,"1"
"4792",NA,"0",31,"0",1,"0"
"4793",NA,"0",31,"0",1,"0"
"4794",0.267758300004061,"1",31,"0",1,"1"
"4795",NA,"0",31,"0",1,"0"
"4796",0.369528900017031,"1",31,"0",1,"1"
"4797",NA,"0",31,"0",1,"0"
"4798",0.228042399976403,"1",31,"0",1,"1"
"4799",0.362168500025291,"1",31,"0",1,"1"
"4800",NA,"0",31,"0",1,"0"
"4801",NA,"0",32,"0",0,"1"
"4802",0.334265800003777,"1",32,"0",1,"1"
"4803",0.288994100003038,"1",32,"0",1,"1"
"4804",NA,"0",32,"0",1,"0"
"4805",0.329841400001897,"1",32,"0",1,"1"
"4806",0.313452000002144,"1",32,"0",1,"1"
"4807",0.348070799998823,"1",32,"0",1,"1"
"4808",0.28860369999893,"1",32,"0",1,"1"
"4809",0.258071900010691,"1",32,"0",1,"1"
"4810",0.264254199995776,"1",32,"0",1,"1"
"4811",0.234220799989998,"1",32,"0",1,"1"
"4812",0.318001899999217,"1",32,"0",1,"1"
"4813",0.251512500006356,"1",32,"0",1,"1"
"4814",0.277702599996701,"1",32,"0",1,"1"
"4815",0.24064059999364,"1",32,"0",1,"1"
"4816",NA,"0",32,"0",0,"1"
"4817",0.229883199994219,"1",32,"0",0,"0"
"4818",0.371797400002833,"1",32,"0",1,"1"
"4819",NA,"0",32,"0",1,"0"
"4820",0.306659499998204,"1",32,"0",1,"1"
"4821",0.346367899997858,"1",32,"0",1,"1"
"4822",0.33573510000133,"1",32,"0",1,"1"
"4823",NA,"0",32,"0",1,"0"
"4824",0.354510700009996,"1",32,"0",1,"1"
"4825",0.274867600004654,"1",32,"0",0,"0"
"4826",0.314707199999248,"1",32,"0",1,"1"
"4827",NA,"0",32,"0",1,"0"
"4828",NA,"0",32,"0",0,"1"
"4829",0.271865499991691,"1",32,"0",1,"1"
"4830",NA,"0",32,"0",0,"1"
"4831",0.279627900003106,"1",32,"0",1,"1"
"4832",NA,"0",32,"0",1,"0"
"4833",0.345732600006158,"1",32,"0",1,"1"
"4834",0.26137550000567,"1",32,"0",0,"0"
"4835",NA,"0",32,"0",0,"1"
"4836",NA,"0",32,"0",0,"1"
"4837",0.32217140001012,"1",32,"0",1,"1"
"4838",0.333583200001158,"1",32,"0",1,"1"
"4839",NA,"0",32,"0",1,"0"
"4840",0.342515299998922,"1",32,"0",1,"1"
"4841",0.279086700000335,"1",32,"0",0,"0"
"4842",0.279799900003127,"1",32,"0",1,"1"
"4843",NA,"0",32,"0",1,"0"
"4844",NA,"0",32,"0",0,"1"
"4845",0.284954399990966,"1",32,"0",1,"1"
"4846",0.289133699989179,"1",32,"0",1,"1"
"4847",NA,"0",32,"0",0,"1"
"4848",0.282679399999324,"1",32,"0",1,"1"
"4849",NA,"0",32,"0",1,"0"
"4850",0.28088450001087,"1",32,"0",1,"1"
"4851",0.261835899989819,"1",32,"0",0,"0"
"4852",NA,"0",32,"0",1,"0"
"4853",0.242707199999131,"1",32,"0",1,"1"
"4854",0.374186300003203,"1",32,"0",1,"1"
"4855",NA,"0",32,"0",0,"1"
"4856",0.261722800001735,"1",32,"0",1,"1"
"4857",0.284960899996804,"1",32,"0",1,"1"
"4858",0.271664400002919,"1",32,"0",1,"1"
"4859",0.258414300013101,"1",32,"0",1,"1"
"4860",0.280506299997796,"1",32,"0",1,"1"
"4861",0.187424000003375,"1",32,"0",1,"1"
"4862",NA,"0",32,"0",0,"1"
"4863",0.242418700014241,"1",32,"0",0,"0"
"4864",0.32499330000428,"1",32,"0",1,"1"
"4865",0.251930099999299,"1",32,"0",1,"1"
"4866",0.284076999989338,"1",32,"0",1,"1"
"4867",0.296924599999329,"1",32,"0",1,"1"
"4868",0.242949500010582,"1",32,"0",0,"0"
"4869",0.0883514999877661,"1",32,"0",1,"1"
"4870",0.290021000007982,"1",32,"0",0,"0"
"4871",NA,"0",32,"0",0,"1"
"4872",0.251378699991619,"1",32,"0",1,"1"
"4873",NA,"0",32,"0",1,"0"
"4874",0.242303000006359,"1",32,"0",0,"0"
"4875",0.16922440000053,"1",32,"0",1,"1"
"4876",NA,"0",32,"0",1,"0"
"4877",NA,"0",32,"0",0,"1"
"4878",0.303563100009342,"1",32,"0",1,"1"
"4879",0.332739999998012,"1",32,"0",1,"1"
"4880",0.322598800004926,"1",32,"0",1,"1"
"4881",NA,"0",32,"0",1,"0"
"4882",0.30438800000411,"1",32,"0",1,"1"
"4883",0.292920699997921,"1",32,"0",1,"1"
"4884",0.315185499988729,"1",32,"0",1,"1"
"4885",0.247946100003901,"1",32,"0",1,"1"
"4886",0.272746100003133,"1",32,"0",1,"1"
"4887",0.242998599991552,"1",32,"0",1,"1"
"4888",0.261258600003202,"1",32,"0",0,"0"
"4889",0.284771199992974,"1",32,"0",0,"0"
"4890",NA,"0",32,"0",0,"1"
"4891",NA,"0",32,"0",1,"0"
"4892",NA,"0",32,"0",1,"0"
"4893",0.247769299996435,"1",32,"0",1,"1"
"4894",0.289676100001088,"1",32,"0",1,"1"
"4895",0.314197600004263,"1",32,"0",1,"1"
"4896",0.322332099996856,"1",32,"0",1,"1"
"4897",0.343759399998817,"1",32,"0",1,"1"
"4898",0.323827500003972,"1",32,"0",1,"1"
"4899",0.280732400002307,"1",32,"0",1,"1"
"4900",0.232200700003887,"1",32,"0",1,"1"
"4901",0.316108600003645,"1",32,"0",1,"1"
"4902",0.28319790000387,"1",32,"0",1,"1"
"4903",0.249947799995425,"1",32,"0",0,"0"
"4904",0.314037299991469,"1",32,"0",1,"1"
"4905",0.376682100002654,"1",32,"0",1,"1"
"4906",0.314934399997583,"1",32,"0",1,"1"
"4907",0.279462499995134,"1",32,"0",1,"1"
"4908",0.251020000010612,"1",32,"0",1,"1"
"4909",0.368514500005404,"1",32,"0",1,"1"
"4910",NA,"0",32,"0",1,"0"
"4911",0.273324100009631,"1",32,"0",1,"1"
"4912",NA,"0",32,"0",1,"0"
"4913",NA,"0",32,"0",0,"1"
"4914",NA,"0",32,"0",1,"0"
"4915",0.25814019999234,"1",32,"0",1,"1"
"4916",0.350455699997838,"1",32,"0",1,"1"
"4917",0.28862819999631,"1",32,"0",1,"1"
"4918",0.275675799988676,"1",32,"0",1,"1"
"4919",0.263751399994362,"1",32,"0",1,"1"
"4920",0.219180399988545,"1",32,"0",1,"1"
"4921",0.0919560000038473,"1",32,"0",1,"1"
"4922",0.298351500008721,"1",32,"0",1,"1"
"4923",0.296811499996693,"1",32,"0",1,"1"
"4924",0.306810199996107,"1",32,"0",1,"1"
"4925",0.255574399998295,"1",32,"0",0,"0"
"4926",0.28747189999558,"1",32,"0",1,"1"
"4927",0.324820699999691,"1",32,"0",1,"1"
"4928",0.337452300009318,"1",32,"0",1,"1"
"4929",0.372789100001683,"1",32,"0",1,"1"
"4930",NA,"0",32,"0",1,"0"
"4931",0.267183400006616,"1",32,"0",1,"1"
"4932",0.184765800004243,"1",32,"0",1,"1"
"4933",0.310753199999453,"1",32,"0",1,"1"
"4934",0.262720900005661,"1",32,"0",1,"1"
"4935",NA,"0",32,"0",1,"0"
"4936",0.29285759999766,"1",32,"0",1,"1"
"4937",NA,"0",32,"0",1,"0"
"4938",0.315045099996496,"1",32,"0",1,"1"
"4939",0.3629973000061,"1",32,"0",1,"1"
"4940",0.350848199988832,"1",32,"0",1,"1"
"4941",0.32818500000576,"1",32,"0",1,"1"
"4942",0.283988600000157,"1",32,"0",1,"1"
"4943",NA,"0",32,"0",1,"0"
"4944",0.300552600005176,"1",32,"0",1,"1"
"4945",0.374101699999301,"1",32,"0",1,"1"
"4946",0.327424799994333,"1",32,"0",1,"1"
"4947",0.272871499997564,"1",32,"0",1,"1"
"4948",0.275840800008154,"1",32,"0",1,"1"
"4949",0.154617200008943,"1",32,"0",1,"1"
"4950",0.263827700007823,"1",32,"0",0,"0"
"4951",0.275557400003891,"1",32,"0",1,"1"
"4952",NA,"0",32,"0",1,"0"
"4953",NA,"0",32,"0",1,"0"
"4954",NA,"0",32,"0",0,"1"
"4955",NA,"0",32,"0",1,"0"
"4956",NA,"0",32,"0",0,"1"
"4957",NA,"0",32,"0",1,"0"
"4958",0.32599329999357,"1",32,"0",1,"1"
"4959",0.359074299994973,"1",32,"0",1,"1"
"4960",NA,"0",32,"0",1,"0"
"4961",NA,"0",33,"0",0,"1"
"4962",0.220544099982362,"1",33,"0",1,"1"
"4963",0.205090000003111,"1",33,"0",1,"1"
"4964",0.213280999974813,"1",33,"0",0,"0"
"4965",0.228579599992372,"1",33,"0",1,"1"
"4966",NA,"0",33,"0",0,"1"
"4967",0.218657099991105,"1",33,"0",1,"1"
"4968",0.293982499977574,"1",33,"0",1,"1"
"4969",0.14005200000247,"1",33,"0",1,"1"
"4970",0.221920300042257,"1",33,"0",1,"1"
"4971",0.274367799982429,"1",33,"0",1,"1"
"4972",0.194403300003614,"1",33,"0",1,"1"
"4973",0.286635700031184,"1",33,"0",1,"1"
"4974",0.203037100029178,"1",33,"0",1,"1"
"4975",0.244884599989746,"1",33,"0",1,"1"
"4976",0.268202700011898,"1",33,"0",1,"1"
"4977",0.241410900023766,"1",33,"0",0,"0"
"4978",0.261350499989931,"1",33,"0",1,"1"
"4979",0.21410649997415,"1",33,"0",0,"0"
"4980",0.21307140000863,"1",33,"0",1,"1"
"4981",0.36538939998718,"1",33,"0",1,"1"
"4982",NA,"0",33,"0",0,"1"
"4983",NA,"0",33,"0",1,"0"
"4984",0.158579399983864,"1",33,"0",1,"1"
"4985",0.217736700025853,"1",33,"0",0,"0"
"4986",0.212710399995558,"1",33,"0",1,"1"
"4987",NA,"0",33,"0",1,"0"
"4988",0.252899700019043,"1",33,"0",1,"1"
"4989",0.252062299987301,"1",33,"0",1,"1"
"4990",0.22157590003917,"1",33,"0",1,"1"
"4991",0.251210999966133,"1",33,"0",1,"1"
"4992",0.268139399995562,"1",33,"0",0,"0"
"4993",0.265916500007734,"1",33,"0",1,"1"
"4994",0.284639000019524,"1",33,"0",0,"0"
"4995",0.238857800024562,"1",33,"0",1,"1"
"4996",0.250864699948579,"1",33,"0",1,"1"
"4997",0.241461700003128,"1",33,"0",1,"1"
"4998",0.325046400015708,"1",33,"0",1,"1"
"4999",NA,"0",33,"0",1,"0"
"5000",0.214834899990819,"1",33,"0",1,"1"
"5001",0.258348500006832,"1",33,"0",0,"0"
"5002",0.159981700009666,"1",33,"0",1,"1"
"5003",0.193145400029607,"1",33,"0",0,"0"
"5004",0.226742299972102,"1",33,"0",1,"1"
"5005",0.250357299984898,"1",33,"0",1,"1"
"5006",0.299969899991993,"1",33,"0",1,"1"
"5007",0.223271999973804,"1",33,"0",1,"1"
"5008",0.202165700029582,"1",33,"0",1,"1"
"5009",0.203164400008973,"1",33,"0",0,"0"
"5010",0.133955600031186,"1",33,"0",1,"1"
"5011",0.192655300023034,"1",33,"0",0,"0"
"5012",NA,"0",33,"0",1,"0"
"5013",0.220931400021072,"1",33,"0",1,"1"
"5014",0.243239699979313,"1",33,"0",1,"1"
"5015",0.271576900035143,"1",33,"0",1,"1"
"5016",0.232145000016317,"1",33,"0",1,"1"
"5017",0.250757400004659,"1",33,"0",1,"1"
"5018",0.159546000009868,"1",33,"0",1,"1"
"5019",0.173316600034013,"1",33,"0",1,"1"
"5020",0.266150099982042,"1",33,"0",1,"1"
"5021",0.247241700009909,"1",33,"0",1,"1"
"5022",0.148379799968097,"1",33,"0",1,"1"
"5023",NA,"0",33,"0",1,"0"
"5024",0.256335699988995,"1",33,"0",1,"1"
"5025",0.222382900014054,"1",33,"0",1,"1"
"5026",0.338361800007988,"1",33,"0",1,"1"
"5027",0.233489100006409,"1",33,"0",1,"1"
"5028",0.158932999998797,"1",33,"0",0,"0"
"5029",0.26233489997685,"1",33,"0",1,"1"
"5030",NA,"0",33,"0",1,"0"
"5031",0.193608300003689,"1",33,"0",1,"1"
"5032",NA,"0",33,"0",0,"1"
"5033",0.175030099984724,"1",33,"0",0,"0"
"5034",0.0777727999957278,"1",33,"0",0,"0"
"5035",0.263165799959097,"1",33,"0",1,"1"
"5036",NA,"0",33,"0",1,"0"
"5037",0.155979000031948,"1",33,"0",1,"1"
"5038",0.286715199996252,"1",33,"0",1,"1"
"5039",0.247924499970395,"1",33,"0",1,"1"
"5040",0.255210700037424,"1",33,"0",1,"1"
"5041",NA,"0",33,"0",1,"0"
"5042",0.260570399987046,"1",33,"0",1,"1"
"5043",0.236924699973315,"1",33,"0",1,"1"
"5044",0.250234200037085,"1",33,"0",1,"1"
"5045",0.244361000019126,"1",33,"0",1,"1"
"5046",0.256608700030483,"1",33,"0",1,"1"
"5047",0.309383100015111,"1",33,"0",1,"1"
"5048",NA,"0",33,"0",1,"0"
"5049",0.305911400006153,"1",33,"0",0,"0"
"5050",0.225741300033405,"1",33,"0",1,"1"
"5051",NA,"0",33,"0",1,"0"
"5052",0.2875619000406,"1",33,"0",0,"0"
"5053",0.252548300020862,"1",33,"0",1,"1"
"5054",0.281799400050659,"1",33,"0",1,"1"
"5055",0.281880799971987,"1",33,"0",1,"1"
"5056",0.243523799988907,"1",33,"0",1,"1"
"5057",0.245028299978003,"1",33,"0",1,"1"
"5058",0.265248700045049,"1",33,"0",1,"1"
"5059",0.245903100003488,"1",33,"0",1,"1"
"5060",0.205482200020924,"1",33,"0",1,"1"
"5061",0.314636299968697,"1",33,"0",1,"1"
"5062",0.174364500038791,"1",33,"0",1,"1"
"5063",NA,"0",33,"0",1,"0"
"5064",0.206468899967149,"1",33,"0",1,"1"
"5065",0.306393100006972,"1",33,"0",1,"1"
"5066",0.165243300027214,"1",33,"0",1,"1"
"5067",0.248768799996469,"1",33,"0",1,"1"
"5068",0.170601900026668,"1",33,"0",1,"1"
"5069",0.269782999996096,"1",33,"0",1,"1"
"5070",0.261116600013338,"1",33,"0",0,"0"
"5071",0.187717299966607,"1",33,"0",1,"1"
"5072",0.256740200042259,"1",33,"0",0,"0"
"5073",0.282737299974542,"1",33,"0",1,"1"
"5074",NA,"0",33,"0",1,"0"
"5075",0.220094799995422,"1",33,"0",1,"1"
"5076",0.284102300007362,"1",33,"0",1,"1"
"5077",0.228822200035211,"1",33,"0",1,"1"
"5078",0.20751979999477,"1",33,"0",1,"1"
"5079",0.254708599997684,"1",33,"0",1,"1"
"5080",0.306123999995179,"1",33,"0",1,"1"
"5081",0.207503699988592,"1",33,"0",1,"1"
"5082",0.24235159996897,"1",33,"0",1,"1"
"5083",0.382348200015258,"1",33,"0",1,"1"
"5084",0.245977199985646,"1",33,"0",1,"1"
"5085",0.179377200023737,"1",33,"0",0,"0"
"5086",0.255131400015671,"1",33,"0",1,"1"
"5087",0.277464299986605,"1",33,"0",1,"1"
"5088",0.20602660003351,"1",33,"0",1,"1"
"5089",0.204982900002506,"1",33,"0",1,"1"
"5090",0.255780400009826,"1",33,"0",0,"0"
"5091",0.315231100015808,"1",33,"0",1,"1"
"5092",0.252413200039882,"1",33,"0",1,"1"
"5093",0.216835999977775,"1",33,"0",1,"1"
"5094",0.250919500016607,"1",33,"0",1,"1"
"5095",NA,"0",33,"0",1,"0"
"5096",0.257733099977486,"1",33,"0",1,"1"
"5097",NA,"0",33,"0",1,"0"
"5098",0.241215699992608,"1",33,"0",1,"1"
"5099",0.260200200020336,"1",33,"0",1,"1"
"5100",0.24443560000509,"1",33,"0",1,"1"
"5101",0.290439599950332,"1",33,"0",1,"1"
"5102",0.252806300006341,"1",33,"0",1,"1"
"5103",0.20322780002607,"1",33,"0",0,"0"
"5104",0.27917900000466,"1",33,"0",1,"1"
"5105",0.27178469998762,"1",33,"0",1,"1"
"5106",0.185347500024363,"1",33,"0",1,"1"
"5107",0.234927000012249,"1",33,"0",1,"1"
"5108",0.217082199989818,"1",33,"0",1,"1"
"5109",0.169858400011435,"1",33,"0",1,"1"
"5110",NA,"0",33,"0",1,"0"
"5111",NA,"0",33,"0",0,"1"
"5112",NA,"0",33,"0",1,"0"
"5113",0.261180099972989,"1",33,"0",0,"0"
"5114",0.306687099975534,"1",33,"0",1,"1"
"5115",NA,"0",33,"0",1,"0"
"5116",0.251922900031786,"1",33,"0",1,"1"
"5117",NA,"0",33,"0",1,"0"
"5118",0.305369899957441,"1",33,"0",1,"1"
"5119",0.211000299954321,"1",33,"0",1,"1"
"5120",NA,"0",33,"0",1,"0"
"5121",NA,"0",34,"0",0,"1"
"5122",NA,"0",34,"0",0,"1"
"5123",0.260924899950624,"1",34,"0",1,"1"
"5124",NA,"0",34,"0",1,"0"
"5125",0.242291700036731,"1",34,"0",1,"1"
"5126",0.242848499969114,"1",34,"0",1,"1"
"5127",0.339437400049064,"1",34,"0",1,"1"
"5128",0.209432300005574,"1",34,"0",1,"1"
"5129",0.239529600017704,"1",34,"0",1,"1"
"5130",0.220352100033779,"1",34,"0",1,"1"
"5131",0.198300199990626,"1",34,"0",1,"1"
"5132",0.191074500035029,"1",34,"0",1,"1"
"5133",0.240685700031463,"1",34,"0",1,"1"
"5134",0.236144700029399,"1",34,"0",1,"1"
"5135",0.213639899971895,"1",34,"0",1,"1"
"5136",0.237972499977332,"1",34,"0",1,"1"
"5137",0.299208700016607,"1",34,"0",0,"0"
"5138",0.242527900030836,"1",34,"0",1,"1"
"5139",NA,"0",34,"0",1,"0"
"5140",0.240467499999795,"1",34,"0",1,"1"
"5141",0.220311300014146,"1",34,"0",1,"1"
"5142",0.244079599971883,"1",34,"0",1,"1"
"5143",NA,"0",34,"0",1,"0"
"5144",0.242156799999066,"1",34,"0",1,"1"
"5145",NA,"0",34,"0",1,"0"
"5146",0.304435700003523,"1",34,"0",1,"1"
"5147",NA,"0",34,"0",1,"0"
"5148",0.280549900024198,"1",34,"0",1,"1"
"5149",0.29642570001306,"1",34,"0",1,"1"
"5150",0.251749599992763,"1",34,"0",1,"1"
"5151",0.292737099982332,"1",34,"0",1,"1"
"5152",NA,"0",34,"0",1,"0"
"5153",0.262941399996635,"1",34,"0",1,"1"
"5154",NA,"0",34,"0",1,"0"
"5155",0.283615199965425,"1",34,"0",1,"1"
"5156",0.372681999986526,"1",34,"0",1,"1"
"5157",0.291369899990968,"1",34,"0",1,"1"
"5158",0.357048699981533,"1",34,"0",1,"1"
"5159",NA,"0",34,"0",1,"0"
"5160",0.255360999959521,"1",34,"0",1,"1"
"5161",NA,"0",34,"0",1,"0"
"5162",0.358458400005475,"1",34,"0",1,"1"
"5163",NA,"0",34,"0",1,"0"
"5164",0.256073400028981,"1",34,"0",1,"1"
"5165",NA,"0",34,"0",0,"1"
"5166",0.321951300022192,"1",34,"0",1,"1"
"5167",0.254392899980303,"1",34,"0",1,"1"
"5168",0.363506899971981,"1",34,"0",1,"1"
"5169",NA,"0",34,"0",1,"0"
"5170",0.23646430001827,"1",34,"0",1,"1"
"5171",NA,"0",34,"0",1,"0"
"5172",NA,"0",34,"0",1,"0"
"5173",0.288365199987311,"1",34,"0",1,"1"
"5174",0.241514099994674,"1",34,"0",1,"1"
"5175",0.255428400007077,"1",34,"0",1,"1"
"5176",0.283427900052629,"1",34,"0",1,"1"
"5177",0.295920400007162,"1",34,"0",1,"1"
"5178",0.23250869999174,"1",34,"0",1,"1"
"5179",0.226779700024053,"1",34,"0",1,"1"
"5180",0.243998999998439,"1",34,"0",1,"1"
"5181",NA,"0",34,"0",0,"1"
"5182",0.225198000029195,"1",34,"0",1,"1"
"5183",0.234902500000317,"1",34,"0",0,"0"
"5184",0.330292399972677,"1",34,"0",1,"1"
"5185",NA,"0",34,"0",0,"1"
"5186",0.24835340003483,"1",34,"0",1,"1"
"5187",0.233501899987459,"1",34,"0",1,"1"
"5188",NA,"0",34,"0",1,"0"
"5189",0.237346100038849,"1",34,"0",1,"1"
"5190",0.20949749997817,"1",34,"0",0,"0"
"5191",0.328441199962981,"1",34,"0",1,"1"
"5192",0.295375900052022,"1",34,"0",1,"1"
"5193",NA,"0",34,"0",1,"0"
"5194",0.251711799995974,"1",34,"0",0,"0"
"5195",NA,"0",34,"0",0,"1"
"5196",NA,"0",34,"0",1,"0"
"5197",0.293706100026611,"1",34,"0",1,"1"
"5198",0.360548900032882,"1",34,"0",1,"1"
"5199",0.294304899987765,"1",34,"0",1,"1"
"5200",0.247883300005924,"1",34,"0",1,"1"
"5201",NA,"0",34,"0",1,"0"
"5202",0.321959800028708,"1",34,"0",1,"1"
"5203",0.296099300030619,"1",34,"0",1,"1"
"5204",0.251989200012758,"1",34,"0",1,"1"
"5205",0.314683599979617,"1",34,"0",1,"1"
"5206",0.228461599966977,"1",34,"0",1,"1"
"5207",0.27103810000699,"1",34,"0",1,"1"
"5208",NA,"0",34,"0",1,"0"
"5209",NA,"0",34,"0",1,"0"
"5210",0.216626100009307,"1",34,"0",1,"1"
"5211",0.237650100025348,"1",34,"0",0,"0"
"5212",NA,"0",34,"0",1,"0"
"5213",0.272457599989139,"1",34,"0",1,"1"
"5214",NA,"0",34,"0",0,"1"
"5215",0.262122599990107,"1",34,"0",1,"1"
"5216",0.240148000011686,"1",34,"0",1,"1"
"5217",0.310072699969169,"1",34,"0",1,"1"
"5218",0.224000699992757,"1",34,"0",1,"1"
"5219",0.225162500049919,"1",34,"0",1,"1"
"5220",0.247597800043877,"1",34,"0",1,"1"
"5221",0.241639500018209,"1",34,"0",1,"1"
"5222",0.274454899947159,"1",34,"0",1,"1"
"5223",NA,"0",34,"0",1,"0"
"5224",0.313638299994636,"1",34,"0",1,"1"
"5225",0.259252899966668,"1",34,"0",1,"1"
"5226",0.210100100026466,"1",34,"0",1,"1"
"5227",0.236736699996982,"1",34,"0",1,"1"
"5228",0.267921900027432,"1",34,"0",1,"1"
"5229",0.224902899994049,"1",34,"0",1,"1"
"5230",0.241483999998309,"1",34,"0",0,"0"
"5231",0.295638200012036,"1",34,"0",1,"1"
"5232",0.218293400015682,"1",34,"0",0,"0"
"5233",0.336502199992537,"1",34,"0",1,"1"
"5234",NA,"0",34,"0",1,"0"
"5235",0.32122939999681,"1",34,"0",1,"1"
"5236",0.327341199968942,"1",34,"0",1,"1"
"5237",0.260416899982374,"1",34,"0",1,"1"
"5238",0.280306400032714,"1",34,"0",1,"1"
"5239",0.327299600001425,"1",34,"0",1,"1"
"5240",0.336510900000576,"1",34,"0",1,"1"
"5241",0.237220800016075,"1",34,"0",1,"1"
"5242",0.236164400004782,"1",34,"0",1,"1"
"5243",0.243820099974982,"1",34,"0",1,"1"
"5244",0.268613499996718,"1",34,"0",1,"1"
"5245",NA,"0",34,"0",1,"0"
"5246",0.234281899989583,"1",34,"0",1,"1"
"5247",0.235573799989652,"1",34,"0",1,"1"
"5248",0.231623100000434,"1",34,"0",1,"1"
"5249",0.269366799970157,"1",34,"0",1,"1"
"5250",0.210278699989431,"1",34,"0",0,"0"
"5251",0.220847900025547,"1",34,"0",1,"1"
"5252",0.36330420000013,"1",34,"0",1,"1"
"5253",0.247459099977277,"1",34,"0",1,"1"
"5254",0.21448429999873,"1",34,"0",1,"1"
"5255",0.307182400021702,"1",34,"0",0,"0"
"5256",0.261794799997006,"1",34,"0",1,"1"
"5257",NA,"0",34,"0",1,"0"
"5258",0.230515699950047,"1",34,"0",1,"1"
"5259",NA,"0",34,"0",0,"1"
"5260",0.265155800036155,"1",34,"0",1,"1"
"5261",0.320835100021213,"1",34,"0",1,"1"
"5262",0.278803599998355,"1",34,"0",1,"1"
"5263",NA,"0",34,"0",1,"0"
"5264",0.234968800039496,"1",34,"0",1,"1"
"5265",0.271953499992378,"1",34,"0",1,"1"
"5266",0.307753500004765,"1",34,"0",1,"1"
"5267",0.212159100046847,"1",34,"0",1,"1"
"5268",0.296835199987981,"1",34,"0",1,"1"
"5269",0.276985900010914,"1",34,"0",1,"1"
"5270",NA,"0",34,"0",1,"0"
"5271",0.207023399998434,"1",34,"0",1,"1"
"5272",NA,"0",34,"0",1,"0"
"5273",NA,"0",34,"0",1,"0"
"5274",0.231847399962135,"1",34,"0",1,"1"
"5275",0.31018110003788,"1",34,"0",0,"0"
"5276",0.309648599999491,"1",34,"0",1,"1"
"5277",0.321431000018492,"1",34,"0",0,"0"
"5278",0.262544800003525,"1",34,"0",1,"1"
"5279",0.267228999990039,"1",34,"0",1,"1"
"5280",0.249797000025865,"1",34,"0",0,"0"
"5281",NA,"0",35,"0",0,"1"
"5282",0.280961100000241,"1",35,"0",1,"1"
"5283",0.274560000000292,"1",35,"0",1,"1"
"5284",NA,"0",35,"0",1,"0"
"5285",0.247536500000024,"1",35,"0",1,"1"
"5286",0.233134799999789,"1",35,"0",1,"1"
"5287",0.296677999999702,"1",35,"0",1,"1"
"5288",0.255230700000084,"1",35,"0",1,"1"
"5289",0.252389199999925,"1",35,"0",1,"1"
"5290",0.25173309999991,"1",35,"0",1,"1"
"5291",0.293682699999863,"1",35,"0",1,"1"
