"","rt","response","subj_idx","condition","correct","stimulus"
"1",NA,"0",1,"0",1,"0"
"2",NA,"0",1,"0",1,"0"
"3",NA,"0",1,"0",1,"0"
"4",NA,"0",1,"0",1,"0"
"5",NA,"0",1,"0",1,"0"
"6",NA,"0",1,"0",1,"0"
"7",NA,"0",1,"0",1,"0"
"8",0.220444299979135,"1",1,"0",0,"0"
"9",NA,"0",1,"0",1,"0"
"10",NA,"0",1,"0",1,"0"
"11",0.217938200046774,"1",1,"0",0,"0"
"12",NA,"0",1,"0",1,"0"
"13",0.236352199979592,"1",1,"0",0,"0"
"14",0.280549200018868,"1",1,"0",0,"0"
"15",NA,"0",1,"0",1,"0"
"16",NA,"0",1,"0",1,"0"
"17",NA,"0",1,"0",1,"0"
"18",NA,"0",1,"0",1,"0"
"19",0.239494599984027,"1",1,"0",0,"0"
"20",NA,"0",1,"0",1,"0"
"21",0.296153199975379,"1",1,"0",1,"1"
"22",0.267419799987692,"1",1,"0",1,"1"
"23",0.234477999969386,"1",1,"0",1,"1"
"24",0.254634400014766,"1",1,"0",1,"1"
"25",0.290447400009725,"1",1,"0",1,"1"
"26",0.377080300007947,"1",1,"0",1,"1"
"27",0.296234300010838,"1",1,"0",1,"1"
"28",0.269193699990865,"1",1,"0",1,"1"
"29",0.266327299992554,"1",1,"0",1,"1"
"30",0.291393799998332,"1",1,"0",1,"1"
"31",0.244887500011828,"1",1,"0",1,"1"
"32",0.296259100025054,"1",1,"0",1,"1"
"33",0.254981499980204,"1",1,"0",1,"1"
"34",0.250148400024045,"1",1,"0",1,"1"
"35",0.259167399955913,"1",1,"0",1,"1"
"36",0.258256900007837,"1",1,"0",1,"1"
"37",0.256172099965625,"1",1,"0",1,"1"
"38",0.253220600017812,"1",1,"0",1,"1"
"39",0.260943499975838,"1",1,"0",1,"1"
"40",0.278777099971194,"1",1,"0",1,"1"
"41",0.276514399971347,"1",1,"0",1,"1"
"42",0.253459599975031,"1",1,"0",1,"1"
"43",0.192820299998857,"1",1,"0",1,"1"
"44",NA,"0",1,"0",0,"1"
"45",0.322478799964301,"1",1,"0",1,"1"
"46",0.24418889998924,"1",1,"0",1,"1"
"47",0.249987399962265,"1",1,"0",1,"1"
"48",0.324922400002833,"1",1,"0",1,"1"
"49",0.270880299969576,"1",1,"0",1,"1"
"50",0.284426000027452,"1",1,"0",1,"1"
"51",0.302849300031085,"1",1,"0",1,"1"
"52",0.303908600006253,"1",1,"0",1,"1"
"53",0.304899299982935,"1",1,"0",1,"1"
"54",0.262148000008892,"1",1,"0",1,"1"
"55",0.252311199961696,"1",1,"0",1,"1"
"56",0.301178299996536,"1",1,"0",1,"1"
"57",0.340890800056513,"1",1,"0",1,"1"
"58",NA,"0",1,"0",0,"1"
"59",0.306647299963515,"1",1,"0",1,"1"
"60",0.277371299976949,"1",1,"0",1,"1"
"61",0.379602300003171,"1",1,"0",1,"1"
"62",NA,"0",1,"0",0,"1"
"63",0.259136600012425,"1",1,"0",1,"1"
"64",0.314462700043805,"1",1,"0",1,"1"
"65",0.328498799994122,"1",1,"0",1,"1"
"66",0.187938699964434,"1",1,"0",1,"1"
"67",0.242181400011759,"1",1,"0",1,"1"
"68",0.257760600012261,"1",1,"0",1,"1"
"69",NA,"0",1,"0",0,"1"
"70",NA,"0",1,"0",0,"1"
"71",0.238449700002093,"1",1,"0",1,"1"
"72",NA,"0",1,"0",0,"1"
"73",0.242062400036957,"1",1,"0",1,"1"
"74",0.275553999992553,"1",1,"0",1,"1"
"75",0.275428700027987,"1",1,"0",1,"1"
"76",0.280680599971674,"1",1,"0",1,"1"
"77",0.317008499987423,"1",1,"0",1,"1"
"78",0.274346199992578,"1",1,"0",1,"1"
"79",0.256309900025371,"1",1,"0",1,"1"
"80",NA,"0",1,"0",0,"1"
"81",NA,"0",1,"0",1,"0"
"82",0.238583000027575,"1",1,"0",0,"0"
"83",0.244696500012651,"1",1,"0",0,"0"
"84",NA,"0",1,"0",1,"0"
"85",NA,"0",1,"0",1,"0"
"86",NA,"0",1,"0",1,"0"
"87",NA,"0",1,"0",1,"0"
"88",NA,"0",1,"0",1,"0"
"89",NA,"0",1,"0",1,"0"
"90",NA,"0",1,"0",1,"0"
"91",NA,"0",1,"0",1,"0"
"92",NA,"0",1,"0",1,"0"
"93",0.298283700016327,"1",1,"0",0,"0"
"94",NA,"0",1,"0",1,"0"
"95",0.268170199997257,"1",1,"0",0,"0"
"96",NA,"0",1,"0",1,"0"
"97",NA,"0",1,"0",1,"0"
"98",NA,"0",1,"0",1,"0"
"99",NA,"0",1,"0",1,"0"
"100",NA,"0",1,"0",1,"0"
"101",0.29398899996886,"1",1,"0",1,"1"
"102",0.276719100016635,"1",1,"0",1,"1"
"103",0.240652700013015,"1",1,"0",1,"1"
"104",NA,"0",1,"0",0,"1"
"105",0.307650500035379,"1",1,"0",1,"1"
"106",0.331596599949989,"1",1,"0",1,"1"
"107",0.201673500007018,"1",1,"0",1,"1"
"108",0.230992700031493,"1",1,"0",1,"1"
"109",0.243284800031688,"1",1,"0",1,"1"
"110",0.254940399958286,"1",1,"0",1,"1"
"111",0.27468490001047,"1",1,"0",1,"1"
"112",0.256138600001577,"1",1,"0",1,"1"
"113",0.239091600000393,"1",1,"0",1,"1"
"114",0.249459899961948,"1",1,"0",1,"1"
"115",NA,"0",1,"0",0,"1"
"116",0.243836100038607,"1",1,"0",1,"1"
"117",NA,"0",1,"0",0,"1"
"118",0.280929400003515,"1",1,"0",1,"1"
"119",0.311400300008245,"1",1,"0",1,"1"
"120",0.248047999979462,"1",1,"0",1,"1"
"121",0.241834899992682,"1",1,"0",1,"1"
"122",0.334185699990485,"1",1,"0",1,"1"
"123",0.251263800018933,"1",1,"0",1,"1"
"124",0.292808800004423,"1",1,"0",1,"1"
"125",0.283702399989124,"1",1,"0",1,"1"
"126",0.245649299991783,"1",1,"0",1,"1"
"127",0.27443150000181,"1",1,"0",1,"1"
"128",0.359983500035014,"1",1,"0",1,"1"
"129",0.328582599991933,"1",1,"0",1,"1"
"130",0.218900599982589,"1",1,"0",1,"1"
"131",0.232960399996955,"1",1,"0",1,"1"
"132",0.346767599985469,"1",1,"0",1,"1"
"133",0.361394300009124,"1",1,"0",1,"1"
"134",0.251415700011421,"1",1,"0",1,"1"
"135",0.265512300014962,"1",1,"0",1,"1"
"136",0.222507099970244,"1",1,"0",1,"1"
"137",0.24303949996829,"1",1,"0",1,"1"
"138",0.243955600017216,"1",1,"0",1,"1"
"139",0.247849300038069,"1",1,"0",1,"1"
"140",0.287139900028706,"1",1,"0",1,"1"
"141",0.286766699980944,"1",1,"0",1,"1"
"142",0.298932100005914,"1",1,"0",1,"1"
"143",0.278646699967794,"1",1,"0",1,"1"
"144",0.227855100005399,"1",1,"0",1,"1"
"145",0.320151499996427,"1",1,"0",1,"1"
"146",0.270730899996124,"1",1,"0",1,"1"
"147",NA,"0",1,"0",0,"1"
"148",0.255726900009904,"1",1,"0",1,"1"
"149",0.335886700020637,"1",1,"0",1,"1"
"150",0.289813000010327,"1",1,"0",1,"1"
"151",0.216017600032501,"1",1,"0",1,"1"
"152",NA,"0",1,"0",0,"1"
"153",0.28561229998013,"1",1,"0",1,"1"
"154",0.232887300022412,"1",1,"0",1,"1"
"155",NA,"0",1,"0",0,"1"
"156",0.285403800022323,"1",1,"0",1,"1"
"157",0.269841200031806,"1",1,"0",1,"1"
"158",0.235486400022637,"1",1,"0",1,"1"
"159",0.301134900015313,"1",1,"0",1,"1"
"160",0.273620899999514,"1",1,"0",1,"1"
"161",0.2386041,"1",13,"0",0,"0"
"162",0.2363828,"1",13,"0",0,"0"
"163",NA,"0",13,"0",1,"0"
"164",NA,"0",13,"0",1,"0"
"165",NA,"0",13,"0",1,"0"
"166",NA,"0",13,"0",1,"0"
"167",NA,"0",13,"0",1,"0"
